id,product_name,category,brand,price,cost_price,stock,condition,sku,part_number,vehicle_compatibility,material,weight_kg,specifications,description,market_notes,status,date_added,price_per_kg,tokopedia_fee_regular,tokopedia_fee_power_merchant,tiktok_fee,shipping_java_avg,shipping_luar_jawa_avg,net_tokopedia_java,net_tokopedia_luar_jawa,verdict,suggested_price
18,Brake Master Assy Suzuki Carry Extra,Braking,Suzuki,220000,165000,10,Baru,SUZ-BRK-018,,Suzuki Carry Extra 1995-2010,Cast aluminium dengan seal rubber,2.0,"Bore diameter 20.6mm, Include reservoir tank, Direct fit","Brake Master Assy Suzuki Carry Extra. Komponen Braking untuk kendaraan komersial Suzuki. Kualitas terjamin, direct fit replacement, siap pasang.",Fleet maintenance favorite,Draft,2025-04-23,110000,15400,11000,14300,15000,26500,189600,178100,PROFITABLE,
19,Sedimeter Isuzu NMR81,Engine,Isuzu,350000,262500,10,Baru,ISU-ENG-019,,"Isuzu NMR81, Elf 2010-2024","Graphite composite, steel, aluminium",0.8,"Filter element 10 micron, Include O-ring seals","Sedimeter Isuzu NMR81. Komponen Engine untuk kendaraan komersial Isuzu. Kualitas terjamin, direct fit replacement, siap pasang.",Penting untuk fuel system maintenance,Draft,2025-04-23,437500,24500,17500,22750,9300,16500,316200,309000,PROFITABLE,
20,Brake Master Assy Dyna BU30,Braking,Toyota,475000,356250,10,Baru,TOY-BRK-020,,"Toyota Dyna BU30, BU32 1995-2004",Cast aluminium dengan seal rubber,2.0,"Bore diameter 25.4mm, Include reservoir tank, Direct fit","Brake Master Assy Dyna BU30. Komponen Braking untuk kendaraan komersial Toyota. Kualitas terjamin, direct fit replacement, siap pasang.",Direct fit untuk Dyna BU series,Draft,2025-04-23,237500,33250,23750,30875,15000,26500,426750,415250,PROFITABLE,
21,Tie Rod End Isuzu TLD56,Steering,Isuzu,175000,131250,10,Baru,ISU-STR-021,,"Isuzu TLD56, Elf 1995-2005",Steel alloy dengan rubber boot,1.2,"Thread M16x1.5, Heavy duty, Include rubber boot","Tie Rod End Isuzu TLD56. Komponen Steering untuk kendaraan komersial Isuzu. Kualitas terjamin, direct fit replacement, siap pasang.",Heavy duty truck grade,Draft,2025-04-23,145833,12250,8750,11375,11400,20100,151350,142650,PROFITABLE,
22,Tie Rod End Mitsubishi PS100,Steering,Mitsubishi,175000,131250,10,Baru,MIT-STR-022,,"Mitsubishi PS100, Canter 1990-1998",Steel alloy dengan rubber boot,1.2,"Thread M16x1.5, Heavy duty truck grade, Include rubber boot","Tie Rod End Mitsubishi PS100. Komponen Steering untuk kendaraan komersial Mitsubishi. Kualitas terjamin, direct fit replacement, siap pasang.",Commercial grade quality,Draft,2025-04-23,145833,12250,8750,11375,11400,20100,151350,142650,PROFITABLE,
23,Brake Master Assy Suzuki ST20,Braking,Suzuki,200000,150000,10,Baru,SUZ-BRK-023,,Suzuki Carry ST20 1995-2010,Cast aluminium dengan seal rubber,2.0,"Bore diameter 19mm, Include reservoir tank, Direct fit","Brake Master Assy Suzuki ST20. Komponen Braking untuk kendaraan komersial Suzuki. Kualitas terjamin, direct fit replacement, siap pasang.",Fleet maintenance standard item,Draft,2025-04-23,100000,14000,10000,13000,15000,26500,171000,159500,PROFITABLE,
24,Hanger Spring Mitsubishi PS120 MC114412,Suspension,Mitsubishi,280000,210000,10,Baru,MIT-SUS-024,MC114412,"Mitsubishi PS120, Fuso Canter 1994-2005",Steel spring dengan rubber bushing,3.5,"OEM part number MC114412, Rubber bushing included","Hanger Spring Mitsubishi PS120 MC114412. Komponen Suspension untuk kendaraan komersial Mitsubishi. Kualitas terjamin, direct fit replacement, siap pasang.",Standard commercial vehicle spare part,Draft,2025-04-23,80000,19600,14000,18200,21750,38500,238650,221900,PROFITABLE,
25,Shuckle Spring Front PS120,Suspension,Mitsubishi,220000,165000,10,Baru,MIT-SUS-025,,"Mitsubishi PS120, Fuso Canter 1994-2005",Steel spring dengan rubber bushing,3.5,"Leaf spring type, Heavy duty, Include U-bolt set","Shuckle Spring Front PS120. Komponen Suspension untuk kendaraan komersial Mitsubishi. Kualitas terjamin, direct fit replacement, siap pasang.",Heavy duty untuk muatan berat,Draft,2025-04-23,62857,15400,11000,14300,21750,38500,182850,166100,MARGINAL,265000
26,Timing Belt Trooper Diesel 4JB1 Turbo,Engine,Isuzu,750000,562500,10,Baru,ISU-ENG-026,,Isuzu Trooper 4JB1-T Turbo Diesel 1988-1991,"Graphite composite, steel, aluminium",0.8,"127 teeth, Width 25mm, HTD profile, OEM quality","Timing Belt Trooper Diesel 4JB1 Turbo. Komponen Engine untuk kendaraan komersial Isuzu. Kualitas terjamin, direct fit replacement, siap pasang.",Critical maintenance item,Draft,2025-04-23,937500,52500,37500,48750,9300,16500,688200,681000,PROFITABLE,
27,Repair Kit Air Master Isuzu Giga FRR,Braking,Isuzu,420000,315000,10,Baru,ISU-BRK-027,,Isuzu Giga FRR 2004-2024,Cast aluminium dengan seal rubber,2.0,"Include diaphragm, springs, seals, repair manual","Repair Kit Air Master Isuzu Giga FRR. Komponen Braking untuk kendaraan komersial Isuzu. Kualitas terjamin, direct fit replacement, siap pasang.",Complete kit untuk overhaul,Draft,2025-04-23,210000,29400,21000,27300,15000,26500,375600,364100,PROFITABLE,
28,Kit Valve Governor H07C Hino,Engine,Hino,150000,112500,10,Baru,HIN-ENG-028,,"Hino H07C, Ranger FG210/FG220 1988-1998","Graphite composite, steel, aluminium",0.8,"Include valve, spring, diaphragm, gasket set","Kit Valve Governor H07C Hino. Komponen Engine untuk kendaraan komersial Hino. Kualitas terjamin, direct fit replacement, siap pasang.",Untuk engine H07C series,Draft,2025-04-23,187500,10500,7500,9750,9300,16500,130200,123000,PROFITABLE,
29,Bushing Kingpin Isuzu NKR71 66,Steering,Isuzu,60000,45000,10,Baru,ISU-STR-029,,"Isuzu NKR71, NKR66, Elf 1993-2010",Steel alloy dengan rubber boot,1.2,"Set 4 pcs, Bronze alloy, Oil groove design","Bushing Kingpin Isuzu NKR71 66. Komponen Steering untuk kendaraan komersial Isuzu. Kualitas terjamin, direct fit replacement, siap pasang.",Complete set 4pcs,Draft,2025-04-23,50000,4200,3000,3900,11400,20100,44400,35700,MARGINAL,90000
